日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2025-09-02,-0.0056325823223569,-0.0099585062240663,0.0048185030517186,-0.0209547599222871,-0.0269900922446191,-0.0260039499670835,-0.0258560447239693,0.005641748942172,-0.0151515151515152,-0.0136986301369863,-0.0045714285714285,-0.0342124019957234,0.0193704600484261,-0.025248661055853,0.0044843049327354,-0.0143509458577952,-0.0065851364063969,-0.0091563113145846,0.0079286422200198,-0.0279595478881618,0.0039100684261974,-0.041388518024032,-0.0230880230880229,-0.0097719869706841,-0.0058616647127784,-0.020334928229665,-0.001001001001001,-0.0576923076923077,-0.0232717316906228,-0.0494559841740849,-1.4158389907626054e-05,5.157715574094271e-05,-0.0018405365744465,0.0002915168593916,4.709206498707792e-05,0.000486932326344,-0.0055636003353403,0.0,-0.0064837905236907,-0.0015302218821729,0.0030077154439649,1.7811976773140774e-05
2025-09-03,-0.0089324618736381,-0.008382229673093,-0.0131074168797954,-0.0163004961020552,0.0077247191011236,-0.0152078404866509,-0.0208034433285508,-0.0098176718092566,-0.0153846153846152,-0.0354938271604938,-0.0160734787600459,-0.0169741697416973,-0.014251781472684,-0.0565149136577708,-0.0022321428571428,-0.0033090668431501,-0.0170454545454546,-0.0145214521452143,-0.014749262536873,-0.0257037943696449,-0.0253164556962025,-0.0034818941504177,-0.0088626292466765,-0.0296052631578946,0.008254716981132,0.0268620268620268,0.0040080160320641,0.0204081632653061,0.0147161878065871,-0.0416233090530696,0.0010264978018786,0.0008399275009946,0.0044104821628806,0.0005828638041578,0.0004238086268599,0.0009833232352328,0.0013028816676884,0.0005830903790086,0.0115461847389558,-0.0015325670498084,0.0127770534550195,3.562331902467706e-05
2025-09-04,-0.0204440536381622,-0.0211327134404058,-0.017168772270813,-0.0231988472622479,-0.0414634146341464,-0.0233356211393273,-0.0608058608058607,0.0021246458923514,-0.0294117647058823,-0.0016,0.0011668611435239,-0.0735735735735737,0.0096385542168673,-0.0299500831946755,-0.0357941834451902,-0.0411686586985391,0.0048169556840076,-0.01138647019424,0.0029940119760477,-0.0734924623115577,-0.0379620379620378,-0.0810621942697415,-0.0089418777943368,-0.0045197740112994,-0.0093567251461988,0.0059453032104637,-0.0429141716566866,-0.0934615384615384,-0.0234806629834254,-0.0195439739413681,0.0006081950750342,0.0020612485276796,0.0042174553032432,0.0010679611650484,0.000178865615439,0.0009327432574569,0.0,-0.0034965034965034,-0.0158808933002481,-0.0076745970836531,-0.0023171987641606,1.781102502444865e-05
2025-09-05,0.0219928186714542,0.0259067357512953,0.0125247198417929,0.0342233367753357,0.0701563067975282,0.0291637385804636,0.0343213728549142,-0.0007067137809188,0.0255681818181817,0.0072115384615383,0.0081585081585081,0.0348460291734197,-0.0095465393794748,0.0154373927958833,0.0348027842227379,0.0436288088642659,0.0124640460210931,0.0128726287262873,0.0119402985074626,0.0359322033898304,0.0311526479750779,0.0501901140684411,0.0300751879699248,0.003405221339387,0.1003541912632822,0.0768321513002364,0.0427528675703858,0.0683071701315229,0.0403111739745404,0.0132890365448505,-0.0014771570733912,-0.0028577725536292,-0.0101287921209526,-0.0006788866259333,-0.0003670795527277,-0.0014572924101832,0.0216609261385381,0.0035087719298245,0.0055471507816439,0.0108275328692962,0.0032258064516129,-5.3432123392585645e-05
2025-09-08,0.0002195871761087,0.0025252525252526,-0.0016276041666665,0.0088432463272001,-0.0122282608695652,0.0081939228405598,0.0015082956259426,0.0042432814710042,0.0193905817174516,-0.0071599045346061,0.0184971098265896,0.0,-0.0048192771084337,0.0076013513513514,0.0224215246636771,-0.001990710019907,0.0066287878787878,0.0107023411371237,0.0147492625368732,0.0,0.0453172205438066,-0.0181028240405502,0.0394160583941604,-0.005656108597285,0.0203862660944205,0.0021953896816684,0.0089999999999998,-0.0492454328832405,0.036709721278042,0.0010928961748633,-0.0001981893982827,-0.0009872468338108,-0.0026454586293529,-0.0006793478260868,-0.0005649451532414,-0.0005460412012905,0.0043452202577164,-0.0029137529137528,0.0055165496489467,0.0030604437643458,0.0092604501607717,-1.7811659512275252e-05
2025-09-09,-0.005927552140505,-0.0058774139378674,-0.0026084121291163,-0.0094726424430936,-0.0216643741403025,-0.0115137148662375,-0.0158132530120482,0.0021126760563381,-0.0099637681159421,-0.0008012820512819,-0.0011350737797956,-0.0234925606891148,0.0072639225181597,-0.0209555741827327,-0.0241228070175438,0.0073138297872339,-0.0018814675446849,0.014559894109861,-0.003875968992248,-0.0202879581151831,-0.0202312138728324,-0.0184365781710915,-0.0084269662921348,0.0,-0.010515247108307,-0.0240963855421687,-0.0218037661050544,-0.0200501253132832,-0.0065573770491803,-0.0163755458515283,-0.0001415919179335,-0.0004867364322219,-0.0011343920992927,-0.0005826939885404,-0.0003768429977859,-0.0004668719578821,-0.0107414590481873,-0.0005844535359439,0.0049875311720699,-0.0038138825324179,0.015165031222123,0.0
2025-09-10,0.0022084805653711,0.0008445945945946,0.0042497548218369,-0.0004282043962318,0.0105448154657292,0.0006851661527919,0.0107115531752104,-0.0021082220660577,-0.0009149130832569,-0.0016038492381716,-0.0022727272727272,0.0136327185244586,0.001201923076923,0.0085616438356164,-0.0044943820224719,-0.0099009900990098,-0.008482563619227,0.0058708414872797,-0.0038910505836575,0.0180360721442885,0.0009832841691249,0.0270473328324568,-0.0127478753541076,-0.0022753128555177,-0.0116896918172156,-0.0179573512906846,-0.0040526849037487,0.0451832907075873,0.0204620462046205,0.0055493895671476,-0.0005381254823657,-0.0022282724985427,-0.0083338900394147,-0.0011660674375668,-1.884925309850109e-05,-0.0018186696878447,-0.005730659025788,0.0023391812865497,-0.005955334987593,0.001531393568147,-0.002385136831534,2.6717965159774444e-05
2025-09-11,0.0268840899074482,0.0278481012658227,0.0162760416666666,0.0315579037555333,0.0521739130434782,0.0267031838411504,0.0545041635124905,0.0049295774647888,0.0164835164835164,0.0313253012048192,0.0136674259681093,0.0609177215189872,0.0048019207683073,0.0212224108658744,-0.0067720090293453,0.016,0.0038022813688213,0.0123216601815822,0.0068359374999998,0.0649606299212598,0.0284872298624753,0.0694952450621799,0.0143472022955523,0.0239452679589511,0.018279569892473,0.032,-0.005086469989827,0.0999184339314845,0.0103492884864165,0.04083885209713,0.0007155254861677,0.0005324301740009,-0.0024672853124947,0.0001945714563675,0.0001602216713948,2.9868578255676164e-05,0.0135750037919005,0.0029171528588098,0.0009985022466299,-0.0022935779816514,-0.0030200075500188,0.0001424920070888
2025-09-12,-0.0083690987124463,-0.0057471264367815,-0.0057655349135168,0.0024916943521595,-0.0099173553719007,0.0003334444814938,0.0093323761665469,-0.0070077084793272,-0.0036036036036036,-0.014018691588785,-0.0112359550561797,0.0186428038777034,-0.015531660692951,-0.002493765586035,0.0022727272727272,0.0249343832020997,0.0037878787878786,0.0128122998078156,-0.0038797284190106,0.0147874306839186,-0.0076408787010506,0.0047879616963065,-0.0042432814710042,-0.0144766146993318,-0.0031678986272439,-0.0121816168327796,0.0061349693251533,-0.0274378939562476,-0.0198463508322664,-0.0095440084835629,0.0003185705385963,0.001655567955891,0.0032415731759819,0.0002918004085205,-0.0005559743686391,6.969126768420898e-05,-0.0006734006734006,0.0122164048865619,0.0019950124688279,-0.0068965517241378,0.0039126593462072,8.904481625606721e-05
2025-09-15,0.0017312270071411,0.0024772914946324,-0.0022551546391753,-0.0022093344380004,0.0140233722871451,-0.0010000000000001,0.0021337126600285,-0.0070571630204657,-0.0054249547920434,-0.0031595576619273,0.0045454545454545,0.0058565153733527,-0.0097087378640775,-0.0074999999999999,0.0045351473922902,-0.0077568076608216,0.0122641509433961,0.010752688172043,-0.0029211295034078,0.0066788099574984,0.0009624639076035,-0.0081688223281143,0.0014204545454545,-0.0045197740112994,0.024364406779661,0.0033632286995515,0.0,-0.0175371711780405,0.0437622468974527,-0.0021413276231263,0.0006298610767087,0.0007231138166388,0.0031974420463628,0.0009723842862698,0.0002357134102072,-0.0003086112493778,-0.007487271638215,-0.0017241379310344,-0.0104529616724738,0.0092592592592592,-0.0028916268544128,0.0
2025-09-16,-0.0019442644199609,-0.0008237232289949,-0.0048433968356474,0.0077497924162744,0.0072439907803754,0.0106773440106773,0.0120652945351312,-0.0049751243781096,0.0045454545454544,0.0007923930269412,-0.006787330316742,0.009461426491994,-0.0098039215686273,-0.0050377833753148,-0.0045146726862302,-0.013029315960912,0.0037278657968312,0.0100125156445556,-0.0048828125000001,0.0132689987937273,0.0374999999999999,0.0130404941660946,-0.0070921985815602,-0.0056753688989783,0.0031023784901758,0.0044692737430167,-0.0040650406504065,0.0073729142413659,-0.0006257822277848,0.0193133047210298,0.0006011740575711,0.0004718963597621,-0.0013923254351017,-9.714396735961528e-05,0.0002545104914879,0.0004082892679671,-0.0013578756789378,-0.0011514104778353,0.0,-0.0007645259938838,0.0127348379775564,-1.7807377596496745e-05
2025-09-17,0.0071428571428569,0.0098928276999175,0.0019467878001298,0.0102993683054107,0.019614253023864,0.0089138329481679,0.0098176718092566,0.0035714285714286,0.0135746606334842,0.004750593824228,-0.0068337129840546,0.0151405912040374,-0.0037128712871287,0.0042194092827003,0.0090702947845804,0.0019801980198021,0.0213556174558962,0.0061957868649318,0.0019627085377821,0.0101190476190476,0.0157553290083411,0.0013550135501355,0.0057142857142857,0.0022831050228309,0.0206185567010309,0.014460511679644,0.0010204081632653,0.0034668721109398,0.0294301815904821,0.0210526315789473,0.0011097367025978,0.0013192125995858,0.0036704491050655,0.0001943068104536,0.0003015653124499,0.0008062910611188,0.0070252303973409,-0.0023054755043227,-0.0025150905432595,0.0007651109410865,-0.0084661354581672,0.0001602692523438
2025-09-18,-0.0126799914033954,-0.0114285714285714,-0.0129533678756476,-0.0088351230120973,-0.0166720102596986,-0.012761780104712,0.0069444444444444,-0.0142348754448398,-0.0053571428571428,-0.0291568163908588,-0.0160550458715596,0.0127840909090909,-0.0186335403726708,-0.0050420168067226,-0.0044943820224719,-0.0355731225296444,-0.0245454545454547,-0.0246305418719212,-0.0146914789422134,0.0218031820860341,0.0009124087591239,0.0040595399188092,-0.0127840909090909,-0.0273348519362186,-0.008080808080808,-0.0164473684210526,0.0040774719673802,0.0191938579654509,-0.015206812652068,-0.0340206185567009,-0.0006495707184818,-0.0002060854076812,-0.0025021758050477,-0.0003942606097788,-0.0002732111733948,-0.0012502833271998,-0.006226089565674,-0.0103986135181975,-0.0015128593040847,-0.0099388379204893,-0.0128076343545957,0.0001335363085222
2025-09-19,0.0021767522855898,0.0,-0.0009842519685039,-0.0042512342292923,-0.0016302575806978,-0.0036460059661915,-0.013103448275862,0.0028880866425992,0.004488330341113,-0.0089285714285713,0.0023310023310023,-0.0119214586255257,0.0025316455696203,0.0092905405405406,-0.0090293453724604,0.0129781420765029,0.0251630941286115,0.0056818181818181,-0.0009940357852883,-0.0178777393310264,-0.0273473108477666,-0.0094339622641509,0.0057553956834532,-0.0058548009367682,-0.0040733197556008,-0.007803790412486,-0.0223350253807106,0.0097928436911488,-0.0043236565781345,-0.0181430096051226,-0.0010950967924262,-0.001376639820963,-0.0057383994563621,-0.0003944384183019,-0.0003109804365033,-0.0009918249579225,-0.0068689613526569,0.0011675423234092,0.0055555555555556,-0.003088803088803,0.0045789875349783,2.670369579149856e-05
2025-09-22,0.0032580364900085,0.0041288191577208,0.0029556650246304,0.0078501583803883,0.0065316786414108,0.0083166999334663,0.0335429769392033,-0.0071994240460762,-0.0098302055406612,0.0106470106470105,-0.0127906976744186,0.0376153300212915,-0.0101010101010101,0.005020920502092,0.0022779043280182,0.00944032366824,-0.0090909090909092,0.0018832391713748,-0.0069651741293531,0.0393423370522606,0.0168697282099344,0.0224489795918366,-0.0128755364806867,0.0070671378091872,0.0071574642126789,-0.0089887640449438,0.0020768431983385,0.0115628496829541,-0.0142679900744417,0.0206521739130433,0.0007921632422111,6.634672800042853e-05,0.0014260038983065,-0.0004932425766991,-0.0002168113646861,-0.0003509933110703,-0.002052139545489,0.0029154518950436,-0.0030135610246107,-0.0077459333849728,0.01899214991137,-8.900994240972737e-06
2025-09-23,0.0006494912318685,-0.0008223684210525,0.0,-0.0056026236676687,0.0035691109669046,-0.0118772682283074,-0.0027045300878972,0.0043509789702683,-0.0099277978339351,-0.0178282009724473,-0.0070671378091872,0.0034199726402189,0.0127551020408163,-0.0074937552039967,-0.0181818181818182,-0.0093520374081495,0.0045871559633027,-0.0187969924812029,0.0030060120240479,-0.0016949152542373,-0.0156682027649768,-0.0019960079840318,-0.0115942028985505,-0.0105263157894736,0.0131979695431472,0.0034013605442176,-0.0207253886010362,0.0081120943952801,-0.0075519194461925,-0.0330138445154419,-0.0008926568224134,-0.001302639871738,-0.0041455317571325,-0.0006908803789972,-0.0001602866302093,-0.0014847214140967,-0.0022086824067022,-0.0040697674418604,-0.0216624685138539,-0.0031225604996096,0.0118041749502982,0.0
2025-09-24,0.0088706187797489,0.0123456790123455,0.0058939096267191,0.0212999862580734,0.0216618170061429,0.0173622704507513,0.0372881355932202,0.0064981949458483,0.0191431175934367,0.0099009900990099,0.0047449584816132,0.0518064076346284,-0.0025188916876573,0.0092281879194631,0.0069444444444445,0.0134861766689141,0.0,0.0261813537675606,0.0009990009990011,0.0481041312959819,0.0327715355805242,0.0173333333333333,0.0161290322580643,0.008274231678487,0.0300601202404809,0.0372881355932203,0.017989417989418,-0.0065837600585222,0.0431198478123018,0.0121145374449339,-0.0008433269964694,-0.001617893755825,-0.0047465944665367,-0.0011851851851853,-0.0004054958837453,-0.0022806277251995,0.014884359972521,0.0005837711617045,0.0051493305870236,0.0133124510571653,0.005771828564411,-5.340644081676452e-05
2025-09-25,0.0068625348488098,0.0073170731707318,0.0048828125,0.0012109795479008,0.016139240506329,-0.0036101083032493,0.0117647058823529,0.0007173601147776,0.0080500894454381,0.0,-0.0082644628099173,0.0019442644199611,-0.005050505050505,-0.002493765586035,0.0183908045977011,0.0199600798403193,-0.0073059360730593,-0.0087118855009335,-0.0039920159680638,0.0043196544276457,0.0036264732547597,0.0275229357798165,-0.0014430014430014,-0.0011723329425557,0.012645914396887,0.0174291938997821,0.0083160083160083,0.0231958762886596,0.0194528875379939,0.0054406964091404,-0.0003719493004492,-0.0003136481763596,0.0013432061821489,-0.0017798872738058,-0.0002830188679244,-0.0012285135992427,0.0024819494584838,0.0186697782963827,0.0046106557377049,0.0085007727975269,-0.0053724053724052,-8.011393982553269e-05
2025-09-26,-0.0093716719914804,-0.009685230024213,-0.0032393909944929,-0.0141110065851362,-0.0255372158206165,-0.0135046113306982,-0.0155038759689922,0.0007168458781361,-0.0159716060337178,-0.0040849673202613,-0.0011904761904761,-0.0148771021992238,0.0012690355329948,-0.0033333333333333,-0.0225733634311513,-0.0006523157208087,-0.0045998160073596,0.0018832391713748,0.0070140280561121,-0.0123655913978495,-0.032520325203252,-0.0325255102040817,0.0043352601156069,-0.0011737089201876,-0.0144092219020172,-0.0107066381156317,-0.0247422680412371,-0.0302267002518891,-0.0411449016100178,-0.0238095238095239,0.0007441753964163,0.0014417402477103,-0.0002037576302987,0.0012877662209015,0.000113239596112,0.0013913394162423,-0.0035261459974492,-0.0011454753722794,-0.0066292707802142,-0.0045977011494252,0.0017186349128405,0.0002670678619437
2025-09-29,0.0165555794452804,0.0138549307253462,0.0103997400064997,0.0171755725190838,0.0268456375838926,0.0123539232053422,0.0124671916010498,-0.0007163323782234,0.0072137060414788,0.0500410172272353,0.0107270560190703,0.0111621799080762,-0.0038022813688213,0.0033444816053511,0.0046189376443419,0.0411227154046997,-0.010166358595194,0.0106516290726817,0.0029850746268657,0.0114316820903647,0.0102707749766574,0.011865524060646,0.0258992805755395,0.0376028202115159,0.0487329434697856,0.0194805194805193,0.0031712473572938,0.0137291280148424,0.0031094527363183,0.0299334811529933,-0.0002502574076192,-0.0004848611432278,-0.0046194475344548,-9.893153937488714e-05,-0.0001981468551262,-0.0003725219737623,0.0094865231139888,-0.0022935779816513,-0.0051334702258726,-0.0015396458814472,0.0121323529411764,8.00989667233323e-05
2025-09-30,0.0027495769881556,0.0072347266881028,0.005467996140238,0.007638702760654,0.001244942421413,0.0102242744063326,0.0174983797796501,-0.0057347670250896,0.0071620411817368,-0.01328125,-0.0023584905660377,0.0233766233766232,-0.0101781170483459,0.0283333333333333,0.025287356321839,0.0363636363636362,-0.0018674136321196,0.0210787352758833,0.0009920634920633,0.018837459634015,0.0101663585951939,0.003257328990228,0.0168302945301542,-0.013590033975085,0.0334572490706319,0.0127388535031847,0.0221285563751317,-0.020497803806735,-0.0043397396156229,-0.0021528525296016,0.0014804643079365,0.0019403853903904,0.0014161526714953,0.0014841199168892,0.0021800473759212,0.0024978345386057,0.0055936754176611,0.0040229885057471,0.0,-0.0107941403238242,0.0096864027121927,0.0004983536531102
2025-10-09,0.0158194473739718,0.0135674381484438,0.0111964171465132,0.017289533182604,0.0055952751010257,0.0084884100555009,0.0305732484076433,0.0100937274693583,0.0017777777777777,0.0031670625494853,-0.0023640661938534,0.0285532994923857,-0.0012853470437017,0.0113452188006483,0.0044843049327354,0.0871143375680581,0.0280636108512628,-0.0127504553734061,0.0356788899900892,0.0264131008980454,0.0173833485818848,0.0129870129870129,0.0262068965517241,0.0,0.0215827338129494,0.0293501048218029,-0.0051546391752577,0.0089686098654708,-0.0280199252801993,0.0064724919093851,0.0006784357414232,0.0009683137932575,0.0032457298632704,-0.000592768227623,-0.000678017176435,-0.0008238390901602,0.0057108952013646,0.0349170005724098,0.0025799793601651,-0.0070148090413093,0.0467681976256144,-6.226317755683741e-05
