date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2023-04-07,-7.523130303004038,-36.22579855359959,43.082560477399255,232.1050769401638,,,
2023-04-10,-8.405719896443308,-37.11832991567473,42.07951994696363,232.75008559243216,,,
2023-04-11,-8.501201351317546,-37.20478264059461,42.58061941892865,232.5162121260173,,,
2023-04-12,-8.822092362396225,-37.63134937584738,42.338323660168896,232.13102599421003,,,
2023-04-13,-8.010842327188518,-38.33995796946846,42.01187355772358,231.68137139608612,,,
2023-04-14,-7.099687130895862,-39.26789004039745,42.13789779359248,231.18935117424502,,,
2023-04-17,-5.602960398132196,-38.49357167803925,42.23012552512621,231.4706454193626,,,
2023-04-18,-5.773116499399793,-38.2081755774356,42.45623757722385,231.08606878469905,,,
2023-04-19,-7.058336712140752,-37.55866536490599,41.873527343783145,230.7606369150313,,,
2023-04-20,-7.648258739812095,-37.98726685055191,41.3948860858385,230.3342095522455,,,
2023-04-21,-8.656026150752343,-35.73338292318451,40.27274000426529,229.8816368611096,,,
2023-04-24,-9.27892414328768,-35.29680777061078,39.19753356287049,230.39870657765218,,,
2023-04-25,-10.601177484312995,-36.03590130208074,38.54632067284494,230.01124351951677,,,
2023-04-26,-10.803334634381947,-35.12808008616515,38.49109853923482,229.7010319726419,,,
2023-04-27,-11.188941854093063,-34.648845846537064,38.18829817599594,229.71703629794033,,,
2023-04-28,-10.207761310912437,-34.8111698197387,37.95489116772543,229.45844699204696,,,
2023-05-04,-11.160811570674511,-35.31419473580222,36.30934294430927,231.67734358841562,,,
2023-05-05,-10.755143725107416,-36.20398693141269,36.82750404143149,231.71583256898643,,,
2023-05-06,-10.778148220675336,-35.589601437847236,36.79138315823456,230.79141387907526,,,
2023-05-08,-10.53201374195191,-35.67106334151145,38.34301028079852,231.28418126835945,,,
2023-05-09,-11.87696684489925,-36.328742513589646,37.907924111677055,230.85921102239345,,,
2023-05-10,-12.49061412265714,-36.32076858264519,37.72801410338451,230.81116032172244,,,
2023-05-11,-14.704803909659242,-36.3079851091528,36.417939558597304,231.05234801587798,,,
2023-05-12,-15.453647521403846,-37.05807492169041,35.91522062029084,230.59094062224705,,,
2023-05-15,-14.1241239580787,-37.145846260805044,37.22925078018542,230.8977622712248,,,
2023-05-16,-15.01138141904597,-36.917366935359084,36.72786311099407,230.19007338663667,,,
2023-05-17,-14.950862990634816,-37.31620276199393,37.95982424938621,229.59192086928184,,,
2023-05-18,-13.958479513237453,-36.956728155207664,37.449390853378105,228.92157513006273,,,
2023-05-19,-14.37440340543967,-37.61560867693114,36.83480159251001,228.7204845446541,,,
2023-05-22,-15.051625268491737,-37.86421894521687,35.89866350152583,229.6234476052446,,,
2023-05-23,-16.715885380852477,-37.29927186459346,36.35159434567955,229.91443679761778,,,
2023-05-24,-18.337430209097047,-36.63734615496027,34.88698961105831,229.37566240767345,,,
2023-05-25,-19.404492764567763,-37.17195388340349,34.08002123390331,228.70566083048817,,,
2023-05-26,-17.58771524912744,-36.17892379943527,34.9975434615292,228.18721511440674,,,
2023-05-29,-17.60419822937755,-36.27899676745633,35.18359260140257,228.70449803623342,,,
2023-05-30,-17.475043577078832,-37.02056579533121,33.96452697547377,228.6390317295413,,,
2023-05-31,-18.59951533181148,-37.10507692349773,33.8094270104778,228.49867497509004,,,
2023-06-01,-17.688003369805493,-37.48903356185297,35.13563747280966,228.58103129362888,,,
2023-06-02,-15.65568376891782,-37.43155277433675,36.0795221072119,228.06583712814182,,,
2023-06-05,-15.825423040349753,-37.64857052652587,36.60974848135236,228.5163945601014,,,
2023-06-06,-15.617636346154221,-36.93183958176143,36.53662619301382,228.58566644099636,,,
2023-06-07,-15.157165108747773,-37.15994017936119,36.35545001839145,228.5077594635692,,,
2023-06-08,-14.959542944586008,-37.51672552590222,36.537975065045444,227.81085872137967,,,
2023-06-09,-15.519567974622403,-36.91943711718074,37.14069646910965,227.37588904182468,,,
2023-06-12,-15.84617449828606,-36.67502559789113,35.91021080610956,227.86386169678767,,,
2023-06-13,-15.413569200972185,-36.78388042493931,37.334845817824586,227.6012204302393,,,
2023-06-14,-14.394970721246887,-36.14204430249069,37.18093550603953,227.46352943903517,,,
2023-06-15,-13.04056202571565,-35.96168520709321,37.72961657360668,226.4234889765319,,,
2023-06-16,-11.954020518207791,-36.749921795792986,38.26811806763663,225.22739067738038,,,
2023-06-19,-12.154479018986178,-36.689903703585806,37.64484141224311,224.92656721024795,,,
2023-06-20,-12.984776477831032,-36.921097110223506,37.38752487642624,224.52174030557126,,,
2023-06-21,-13.465175806145428,-36.3181107497514,36.90845427288246,224.31845123058451,,,
2023-06-23,-13.488180301713347,-36.29827293555484,36.87233338968553,223.39403254067335,,,
2023-06-25,-13.511184797281267,-36.527737356412075,36.8362125064886,222.4696138507622,,,
2023-06-26,-16.102994945895077,-37.30429394814754,36.15493886235197,223.90391943172344,,,
2023-06-27,-14.90209253554244,-37.15275726922939,36.60823879814428,223.2066993803389,,,
2023-06-28,-15.21292802084984,-37.78285604866237,36.75345481483885,222.89096486479795,,,
2023-06-29,-16.32189863211975,-37.49257728023256,36.73912986987529,222.61098742175494,,,
2023-06-30,-15.80726547973366,-37.8803641798306,36.77475370984765,222.84261893313618,,,
2023-07-03,-14.05347402940279,-36.6520260190009,37.312980450970564,223.74762515487473,,,
2023-07-04,-13.957143754120223,-37.30085109406199,37.47369261014747,223.35311754812173,,,
2023-07-05,-14.868415393028798,-37.062976654232415,37.29514474425637,222.98628184427562,,,
2023-07-06,-15.630173091515028,-37.17192739905102,37.3414055285174,222.60444233678928,,,
2023-07-07,-16.291621409174514,-37.60978304375386,36.503546805963374,222.25183931452747,,,
2023-07-10,-16.204617994141607,-37.852312444140495,36.19724838586668,222.63339862050293,,,
2023-07-11,-15.353211446199005,-38.00623717272213,36.713904505593476,222.21978284502444,,,
2023-07-12,-14.758617278090478,-38.03098990975776,37.26638648833764,221.59733059812186,,,
2023-07-13,-12.850990067443481,-38.2977631937155,37.56527437357009,221.05248551755852,,,
2023-07-14,-12.495177658552146,-38.07583640231829,37.82738566342756,220.48684303999124,,,
2023-07-17,-13.226181075531377,-38.20400652224079,36.57475263068348,221.1225240523461,,,
2023-07-18,-14.025410800212269,-37.62919075083694,37.50045619092196,221.00726952624086,,,
2023-07-19,-14.01111792408411,-37.190872833902304,37.32470763845755,220.6646585158616,,,
2023-07-20,-13.82842599803885,-37.036949312510366,37.82720231335899,220.23387972991515,,,
2023-07-21,-13.799145786464505,-37.81401444430518,38.45363259417624,220.01104161221667,,,
2023-07-24,-14.820184446993807,-35.569750059975156,38.33238806650563,220.47650344312694,,,
2023-07-25,-11.584730017216568,-35.01633724692045,39.13421705762671,219.10311386204884,,,
2023-07-26,-11.544990883414822,-34.399753405680535,38.99096831096971,218.46256694865116,,,
2023-07-27,-11.708400571812643,-33.014640450195515,39.204733481466114,218.38624072715692,,,
2023-07-28,-11.128836325962634,-29.933807782680052,39.17660221400714,217.79931339786737,,,
2023-07-31,-10.334350216613721,-25.981257330065006,39.2069487787915,217.90586341887465,,,
2023-08-01,-10.131112269748344,-24.862337398207035,39.36620400136168,217.65937639316954,,,
2023-08-02,-12.311964219518465,-24.318975336958687,38.28608452243721,217.3208038951435,,,
2023-08-03,-12.819221964275437,-23.87736967704372,37.63769865551694,217.08357204786336,,,
2023-08-04,-12.41886850328387,-17.05518134326941,37.825879589890455,216.68901034857862,,,
2023-08-07,-12.046347506578202,-15.895618906485362,37.70746058734532,216.95430381346523,,,
2023-08-08,-13.341353011509396,-15.384911438459875,37.21778879120678,216.39365858525642,,,
2023-08-09,-13.22747865291014,-15.613364423228239,37.4651122144205,215.8640398722683,,,
2023-08-10,-13.324346969919107,-15.965184166420933,36.90898267514717,215.18274078867674,,,
2023-08-11,-14.17203359261968,-16.23892881071528,37.17776266913307,214.60344581877197,,,
2023-08-14,-15.844809849089891,-16.51726453604307,36.452204217356375,215.15377399465382,,,
2023-08-15,-16.646862307044024,-16.508379858147478,36.92384209809169,215.11631865630298,,,
2023-08-16,-18.073901037019727,-17.177332490718502,36.88352293908805,214.67774062904908,,,
2023-08-17,-17.63116639476431,-17.55455785748905,37.08367546420364,214.0963245008368,,,
2023-08-18,-18.57703417926596,-16.811673905327112,36.860135195524876,213.65703671152116,,,
2023-08-21,-18.876238168652954,-16.18410281549588,36.369245915281006,214.15903211048737,,,
2023-08-22,-17.97070426031437,-16.59029856036807,36.946720722803455,213.47529550281703,,,
2023-08-23,-17.29682588338977,-15.895112399965715,36.79395242264805,212.8069076447269,,,
2023-08-24,-16.712675129209387,-15.568350301940308,36.350106288873164,212.35233708418275,,,
2023-08-25,-17.087434072515325,-15.565971397133659,36.894102907559684,211.58807092003534,,,
2023-08-28,-16.57960891724382,-15.715384014908148,36.193372320323896,211.0406571492027,,,
2023-08-29,-15.484915389057806,-16.339613700235212,36.45159582239253,210.14375308268123,,,
2023-08-30,-15.29204764803762,-16.383577436809315,36.912846144199705,209.8470476708013,,,
2023-08-31,-15.653292725094456,-15.6631613939952,37.329262746990466,209.94783458754793,,,
2023-09-01,-14.79258724561447,-16.228636646307436,38.05550824636414,209.06288619524057,,,
2023-09-04,-13.75243442975197,-15.944057747784127,37.943115387061475,208.66482317646714,,,
2023-09-05,-14.678049514676573,-16.288539942526487,37.75445856351656,208.19089601627928,,,
2023-09-06,-14.764629465564882,-16.78147695403388,37.9646559996122,207.10866172410704,,,
2023-09-07,-15.743744329884525,-16.823377685699434,37.59049979125555,205.74901982335726,,,
2023-09-08,-16.281477139461416,-17.030894517868116,36.70312519168679,204.99582690791186,,,
2023-09-11,-15.707280220533786,-16.559956532799262,37.2071244190833,204.8815191979208,,,
2023-09-12,-15.941325052453909,-16.26271440693426,37.73882462416183,204.6315205999108,,,
2023-09-13,-16.2973482133017,-16.297868085734695,37.56335413535072,204.49974283478534,,,
2023-09-14,-15.626160349569714,-16.368677274518106,37.98586553885745,204.04713000934774,,,
2023-09-15,-15.24368254802277,-16.53668561240232,38.32849731160166,203.40892625064413,,,
2023-09-18,-15.600157217440485,-17.14493656690378,38.54601264983105,203.0355644483281,,,
2023-09-19,-16.025485602439712,-16.857960442285226,38.35726614357782,202.21569037161697,,,
2023-09-20,-16.144776582063763,-16.850013777197564,38.300997260243804,201.54890369633327,,,
2023-09-21,-17.299910663914265,-16.864465469514972,37.31600551281166,201.2642063859009,,,
2023-09-22,-16.24645437511601,-16.99823529660307,37.562432913160485,200.82040326791653,,,
2023-09-25,-16.951900722746853,-16.377451454347728,36.7090992058962,200.90920639923146,,,
2023-09-26,-17.69351309739862,-16.64572621666761,36.251797702731274,199.8676473403234,,,
2023-09-27,-17.735873646278513,-17.056601301601695,36.63785244874111,199.3051415625765,,,
2023-09-28,-18.022548219066064,-17.040552551732315,36.50754575595573,199.71811899144836,,,
2023-10-06,-18.045552714633985,-17.689661680571987,36.4714248727588,198.7937003015372,,,
2023-10-07,-18.068557210201906,-18.480146582293443,36.43530398956187,197.86928161162604,,,
2023-10-08,-18.091561705769827,-18.005318925871258,36.399183106364944,196.94486292171487,,,
2023-10-09,-18.67218486387682,-19.325133729583804,34.85319805193453,201.41339829802513,,,
2023-10-10,-19.38757237606636,-19.780440813271582,34.392786658999775,200.19301843059785,,,
2023-10-11,-18.481796090686945,-19.80171920186359,34.174316121755034,198.8945610788476,,,
2023-10-12,-17.81246473638483,-19.386507881334786,34.339920082458654,198.1769931353105,,,
2023-10-13,-20.152000221457396,-21.06154641791492,34.84345987309804,198.1979608458674,,,
2023-10-16,-20.481568537241817,-21.17657384920083,35.191506446937666,198.6222702150708,,,
2023-10-17,-20.912271278427458,-21.400349322625193,35.12937411338596,197.69232870115772,,,
2023-10-18,-20.103786436967756,-21.259366165737926,34.75688754727055,196.84182824807732,,,
2023-10-19,-21.221709400031862,-21.879525657964457,35.30240390468804,195.6789627802648,,,
2023-10-20,-22.223187836475795,-21.053891826989954,34.769552537942225,195.01487312570217,,,
2023-10-23,-22.50201604582171,-21.355028040412193,33.99187673968561,196.17289413469575,,,
2023-10-24,-21.982313043277674,-21.919937479534834,34.3805727601033,195.4128746778995,,,
2023-10-25,-21.45864166186434,-22.284941023801096,35.16491498800388,195.67027217811514,,,
2023-10-26,-21.96376503556252,-20.746120915620924,35.0176400428895,195.67277214956806,,,
2023-10-27,-21.33452126653112,-23.536843173309205,35.77503291991609,194.98291877765251,,,
2023-10-30,-21.154703517580725,-23.909140081578528,35.60192291430812,195.78793179193363,,,
2023-10-31,-22.53919061851609,-23.34312186435624,35.413533645296475,195.66662139164075,,,
2023-11-01,-22.789124002607277,-23.444780396788136,35.22978153598438,195.0224070510847,,,
2023-11-02,-22.395029670257856,-23.649833441285626,35.56875839210961,194.79383859802795,,,
2023-11-03,-21.21753290993751,-22.146923636100997,35.892927855877915,194.33373949090458,,,
2023-11-06,-20.577517297797538,-23.1550288261798,35.85400664421292,194.60417093931255,,,
2023-11-07,-21.51824353426429,-23.519249118233365,35.11712762990282,193.89756842525284,,,
2023-11-08,-21.693317726393985,-23.759998471695273,35.52067151938195,193.2126321950842,,,
2023-11-09,-22.221907820216895,-23.403795262522518,35.568037825186394,192.84782990905958,,,
2023-11-10,-23.159399258160533,-23.55845556061323,36.11450288068285,192.29448952179152,,,
2023-11-13,-22.5878826611183,-23.872893642483824,36.141772163519654,192.83429030819613,,,
2023-11-14,-22.158309805261844,-23.577492695723645,35.868710838646315,192.31402847857217,,,
2023-11-15,-20.027051166654,-23.567158971820163,36.40467045647954,191.96937271585352,,,
2023-11-16,-20.62990637422334,-24.20983265416455,36.44343724658137,191.80560740362372,,,
2023-11-17,-21.442112430805775,-26.011710413310617,36.39976663576723,191.188951845166,,,
2023-11-20,-20.638140888124678,-24.930160171337846,37.20204279775503,191.41718670760235,,,
2023-11-21,-20.646258518549434,-25.69148173373324,37.218294167587366,190.49700067536438,,,
2023-11-22,-20.97973326642796,-25.8096884726428,37.28348833295893,189.4905166412587,,,
2023-11-23,-20.542084539797848,-26.19696677371485,36.424619545765125,188.31235425639605,,,
2023-11-24,-21.391103815805867,-26.956480969266114,36.72346951759348,187.7234124640119,,,
2023-11-27,-21.792220236737137,-26.997486134026676,36.46914516290222,187.65988227616356,,,
2023-11-28,-22.37939801647344,-26.176700583665898,35.904694818084835,187.19898127219787,,,
2023-11-29,-22.909684796179913,-26.17264621508496,36.085089725735905,186.89535470470557,,,
2023-11-30,-22.80512481972532,-27.023960184141224,36.24168580089552,186.65966839055824,,,
2023-12-01,-22.939528628298664,-27.630693836388105,35.848760072123,186.10378258375823,,,
2023-12-04,-23.31987005714207,-28.13384172371439,34.9657841946413,186.40823559840024,,,
2023-12-05,-24.976533447662227,-28.579775636066024,34.73473865105668,185.6485995273528,,,
2023-12-06,-24.8210103116243,-28.085439316926806,34.88508958390589,185.0244779396628,,,
2023-12-07,-25.064313118025268,-28.555819379448035,35.546326794226836,184.52457978628178,,,
2023-12-08,-23.9725317136469,-27.134994296391838,36.03875934125262,184.33475476848474,,,
2023-12-11,-24.46924469638776,-27.946605924555747,35.882511456518394,185.00110472966557,,,
2023-12-12,-23.983782819477614,-26.907367535160304,35.8073284811811,184.51470698124567,,,
2023-12-13,-24.79048841134644,-26.910709859531288,34.65121406854076,184.56748921025388,,,
2023-12-14,-23.905920785414295,-26.879218662385707,34.73416557610455,184.48972017986017,,,
2023-12-15,-22.983941250407607,-25.881527495550188,34.63584303873508,184.58139341193686,,,
2023-12-18,-23.651470514992937,-25.821102381250256,34.97940765294528,185.42308840791375,,,
2023-12-19,-23.662652899193407,-25.989866510176665,35.03818361825982,184.76176910467862,,,
2023-12-20,-23.056647324583988,-25.18548620508621,35.1590871684025,184.16766039536833,,,
2023-12-21,-23.25191382078472,-24.47908280020896,35.70977124941068,183.74359608613193,,,
2023-12-22,-24.014743553379642,-24.19022452121084,35.83490214487887,183.8329193479411,,,
2023-12-25,-24.125857926938536,-24.19765544782344,35.73012783171321,184.80547581004984,,,
2023-12-26,-24.019244596058048,-24.27094623422918,36.2547631648799,185.19379504565396,,,
2023-12-27,-23.111927343940014,-24.976371061580096,35.9726342381045,185.5580316532193,,,
2023-12-28,-22.103898108834304,-24.82652016989679,35.48463295717954,185.6516897091492,,,
