日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2021-09-15,-0.0101365387,-0.008116852,-0.0130563351,0.0047230402,-0.0111685691,0.0069896712,-0.0086974098,-0.0059241626,-0.0146109046,-0.001797212,-0.0210478661,-0.0090458113,-0.007765673,0.0074855649,-0.0185026375,0.0063553392,0.007573574,-0.009989382,0.0156816845,-0.0043363111,-0.0024147475,-0.0092044489,0.0063211954,-0.0048817245,0.0079132732,0.0248409598,-0.0111174643,0.0007581051,0.0068576832,-0.0123037234999999,-0.000104856,-0.0002262061,-0.000238662,-8.02254e-05,-0.0002101204,,-0.0009694634,0.0005751265,-0.0031026218,0.02234834,0.0030297342949834,7.91357e-05
2021-09-16,-0.0122492287,-0.0154273951,-0.0057347317,-0.0191470947,-0.0223580525,-0.0272553014,-0.0239043632,-0.0113784091,-0.0162084776,-0.0235173978,0.0119093815,-0.0334087581,-0.0095354805,-0.0249248660999999,0.0038166693,-0.0448742627,0.0020499483,-0.0243492473,-0.0284521039,-0.0353068659,-0.0082208086,-0.016169505,-0.0147706992,-0.0166083532,-0.0464224046,-0.0595792303999999,-0.003862495,-0.015850941,-0.0044440273,-0.0225129116,-7.23221e-05,0.0004715360999999,0.0006490882,-0.0001033662,-0.0001621269,,-0.0151939233,-0.0023876139,0.003962869,0.0090099807,-0.0091583894051052,4.18256e-05
2021-09-17,0.0100344077,0.006050334,0.0106544849,-0.0068982471,0.020587854,-0.0031880296,-0.0012878255999999,0.0050764407,0.0109133781999999,0.0135658438,0.0228273968,0.0101873506,0.0016892628,-0.0142862947999999,0.0447366221,-0.0318651857,-0.0606878867,0.0046341117,0.0460799978,0.0054551044,-0.001768646,0.0019217983,-0.0031831727,0.0057285231999999,0.0109312853,-0.0111429168999999,0.039163005,-0.0039887419,-0.0189847665,-0.0012114139,0.0007567244,0.0008795858,0.0007787413999999,0.0002111842,-0.0001871768999999,,-0.0009874321,-0.0022529787,0.0061999863,-0.0037057889,-0.0118238250073898,3.22157e-05
2021-09-22,-0.0070372984,-0.0036832617,-0.0125192838,0.0078506786,-0.0090606436,0.0050239425,0.0041464496,0.0312619427,-0.0150806485,-0.0067765197,-0.0252487102999999,0.0109732059,-0.0215050066,0.0177019459,-0.0039166425,0.0024363482,0.0575764417999999,0.0236075127,0.0767692506,0.0109737591,-0.0071240131,-0.0028371881,-0.0015684793,-0.0109169353,-0.0102409582,0.0141290295,-0.0035385024,0.0011878113,-0.0154662384,-0.0092812848,0.0006025729,0.0013827054999999,0.0020827401,0.0004990573,-0.0002592881,,0.0046646365,0.0027072115,-0.0095249684,0.0423387529,0.013919154499891,0.0004391361
2021-09-23,0.0065179832999999,0.0057332856,0.0017562485,0.0066027473,0.0057323071,0.0048579493,0.0062759669,0.0115414533999999,0.0068384488,0.0114673505999999,0.0128654496,0.0220566202,0.0001058370999999,0.0257273754999999,-0.0026068142,-0.0010252935,-0.0179188307,0.0210051872,0.0293360236,0.0187906805,0.0053992377,0.0131826633,-0.0175420632,0.0112719878,0.0002802962,0.0046722976999999,-0.0035528184,0.0144766478999999,0.0177904463,0.0183317775,0.0003069736,0.0005581093,6.50919e-05,-0.0001647937,-7.8107e-05,,0.0045312121,0.0044128759,-0.0002800942,0.0477902827,-0.0093277062444557,2.09021e-05
2021-09-24,-0.0007763955999999,-0.0028645659,0.0055282261,-0.0163211284,0.0079654246,-0.0142419653,0.0082216657,-0.0217336775,-0.0020689963,-0.0140359046,0.0293569516999999,-0.0060954465,-0.0078884061,-0.0047558082,0.0083194027,-0.031908271,-0.0734729328,-0.0086441123,-0.0156486162,-0.0058295431,-0.0012271102,7.11972e-05,-0.0319296399,-0.0101174315,-0.0012756385,0.0187023354,0.0056284284,-0.0072443839,-0.0010042099,-0.0091325149,-0.0002094000999999,-0.0004200947,-0.0004318422,3.93602e-05,-0.000191277,,-0.0073956643,0.0050134279,-0.0070731299999999,-0.0197270178999999,-0.0061793641759493,1.7512199999999998e-05
2021-09-27,0.0057619376,0.0010391276,0.0174437985,-0.0284259452,0.0074087152999999,-0.0296012369,-0.0045883653,-0.0178373217,0.0094319488,-0.0268766741,0.0498770483,-0.0089211638,1.2069400000000002e-05,-0.0335931078,0.0173644921999999,-0.0595941958,-0.0317559736,-0.0330990393,-0.0323096776,-0.0022437615999999,-0.0177738661,-0.0045600008,-0.0349751014,-0.0131702316,-0.0246107241,-0.0102059139,0.0061190637999999,-0.0128853567,-0.0224735679,-0.0163747758,-0.0003484713999999,-0.0001866763,0.0003174401999999,0.0001293916,-0.0002263871,,-0.0140705523,-0.0084822626,0.0079749712,0.0389785665,0.0042601999016877,0.0001869815999999
2021-09-28,0.0013241153,-0.0003821637,0.0034934964,0.0039476111,-0.0062286513,0.0001225258,-0.0106631849999999,0.0262749300999999,0.0018032189,0.0169025737,-0.0079233705,0.0054672419,0.0168796124,0.0112281282,-0.0082143985,-0.0049594008,0.0418275501,0.0324971589,0.0503786804,-0.0003082431,-0.0017553853,-0.0048411671,-0.0123486078,0.0139626615,-0.0261666429,-0.0129682797,-0.0066613322,0.0018705346999999,-0.0130883328,0.0069879501,-0.0001923582,-0.0009665047999999,-0.0003099726,-0.0002080819,-0.0003787332,,0.0039652953,-0.0046794583,-0.0132846801,0.0406608105,-0.0075666848121937,-4.5183e-06
2021-09-29,-0.0102173746,-0.0138025053,-0.0037145216,-0.026209211,-0.0113038829,-0.0360909149,-0.0061488998,-0.0144529276,-0.0201418849,-0.0155930337,0.0036003064,-0.0213738926999999,0.0089496073,-0.0389249603,-0.0161395009,-0.0377213186,-0.0523875257,-0.0116129112999999,-0.0376934823,-0.0251187403,-0.0235808722,-0.020244012,-0.032551326,-0.0124647593,-0.0296885441,-0.0050677856,-0.0208783872,-0.0221437171,-0.0266096869,-0.042052025,0.0003152391,8.19525e-05,0.0011847233,2.60772e-05,-0.0001433316999999,,-0.0142410534,-0.0028188987,-0.0037230045,-0.0181487867,-0.0056330325403336,7.05995e-05
2021-09-30,0.006713898,0.0115443322,-0.0006987314999999,0.0133217517999999,0.0218866365,0.0286536685,0.0170505398999999,0.0051486695,0.0086447309,-0.0016409309,0.0057806351,0.0115736638,-0.0106104265,0.0107211596,0.016208026,0.0236147475,0.0391216058,0.0127277583,0.0248292102,0.0078644791,0.0216737303,0.0135898647,0.0291250439,-0.0069935884,0.0500169421,0.0189859214,0.0144216082,0.0078054172,0.0279898299,0.0262012999,-5.4179e-06,0.0004177239,-0.0010632907,-0.0001594109,0.0001513719,,0.0110762552,-0.0088249795,-0.0040216821,0.0476738917,-0.0039606138951537,0.0001643439999999
2021-10-08,0.013060687,0.0097409206999999,0.0185395609,-0.0017275729,-0.0004443629,0.0027285939999999,-0.0031107261,-0.0073962448,0.016858701,0.0112310109999999,0.0327188801,-0.0112711921,0.0162000887,-0.0162286613,0.0053942258,-0.0098656148,-0.039628327,-0.0028027179,-0.0431344407,-0.0043542284,0.0106959161999999,0.0143854478,-0.0223693122,0.0311117385,-0.0208315397,-0.028030056,-0.0038253379999999,0.0149369172,0.0202212776,0.0178225617,-0.0012271556,-0.0026301620999999,-0.001883427,0.0011598501999999,-0.0002475709,,0.0001302807,0.0187719496,-0.032910313,-0.0305706236,0.0086280563442401,0.0008277963
2021-10-11,0.0012679462,-0.0003943963999999,0.0061867885,-0.0001224452,-0.0144964684,-0.0054978482,-0.0107642734,0.0023181243,-0.0010769436,-0.0066297852,-0.0008851038,-0.0140288795,0.0223426711,0.0233492033,-0.0158959153,0.0159596487,0.0372966223,0.0073883231,-0.030420316,-0.0079475273,-0.0110524107,0.0004312569,0.0030635686,-0.0002871319,0.0006644654,-0.0154802057,-0.0174816387999999,0.0223037341,0.0252537979,-0.0041878094999999,-0.0014619196,-0.0034934288,-0.0042078024,0.00026886,-0.0004861965,,-0.0018900963,0.0184260566,-0.0074637317,0.0803207376,-0.0047154382904492,0.0003266696
2021-10-12,-0.0106063342,-0.0134298684999999,-0.0051970038,-0.0195018176,-0.0181234606,-0.0238827807,-0.0225084898,-0.0144097699999999,-0.0136462359,-0.0299201858999999,-0.0014241204,-0.034985651,0.0002469484,-0.0341104480999999,-0.0037331013,-0.031354896,-0.0184681874,0.0043811445,-0.0296874738,-0.0317736118,-0.0266900741,-0.0203680017,-0.0275603139,-0.0233976393,-0.0265344663999999,-0.0104412413,-0.0050064198,-0.019556088,-0.0241370065,-0.0247717581999999,-0.0003612615,-0.0001457347999999,-0.0012491291,-0.000359694,-0.0003620666,,-0.013432138,-0.0006215594,-0.0078229515,0.0267695308,0.0026473799126638,4.06089e-05
2021-10-13,0.0115220883,0.0125140892,0.0102420718,0.004229516,0.0229094588,0.0112214751,0.0192312444,-0.0134178698,0.0204104916,0.0031516087,0.0246964827,0.0270019894,-0.0017622763,0.0033548758,0.0178386799,0.0173212055,-0.0550497853999999,-0.0049790324,-0.045467545,0.0282781651,0.0098301373,0.0100985504,0.0083790772,-0.0018565909,0.0392394564,0.0433805441999999,0.0181217413,0.0031109972,0.0074648185,0.0079549684,-0.0004755158999999,-2.21147e-05,-0.0008170345,-0.0003686716,-0.0002317665,,-0.0014027621,0.0022298452,-0.0190927142,0.0082845922,0.0001906889318697,-9.5878e-06
2021-10-14,-0.0053635659999999,-0.0023691808,-0.0067027004,0.0038297697,0.0017372662,0.0072560116,0.0018628563,-0.010079772,-0.0022545414,-0.0005513607999999,-0.0087121431,-0.000665585,-0.0102412751,0.0191616058,-0.0227278035,0.0242026116999999,-0.0023111577999999,-0.0182163147,-0.0048243450999999,0.0060950402,0.0222766216,0.0062656129,0.0020651994,-0.0029227727999999,0.0082086172,0.0212414815,-0.0127513096,-0.0040982718,-0.0092512158,-0.0070071405,-7.249399999999999e-06,0.0003347437,-0.0004414451,-2.16367e-05,-0.0001204261,,0.0031659427,0.0271916912,0.0089616512,0.0133802427,0.0132654173022445,0.0001223868
2021-10-15,0.0037642571,0.0068252935,0.0073810986,0.0022583118,0.0188402932999999,0.001111171,0.0117983207,0.0018134989,-0.000801417,-0.0008468248,-0.0055279243,0.0391102703,0.0087768987,0.0064613468,-0.0114985234,0.0082280627,0.0402964056999999,-0.0040972701,0.0005257543,0.0333290438,0.0160386195,0.0094983002,0.0076609916,-0.0028010109,0.0297229911,0.0214351788,-0.0028507864,-0.0008436169,-0.0013264873999999,0.0028675562,-0.0005418969,-0.0005406361,-0.0032842685999999,-6.14693e-05,-2.40881e-05,,0.0045947177,0.0159135665999999,-0.0006120049,0.0239741942999999,-0.0010498546355121,0.0001082736999999
2021-10-18,-0.0116244605999999,-0.0067604399999999,-0.0197891651,0.0062562929,4.97509e-05,0.0107766327,-0.0077676669,0.0077268757,-0.0271047,0.0015428426,-0.0358607162,-0.0173934348,-0.0069267826,0.0141946397,-0.0165101302,0.0280699798,0.0594352915,-0.0102235948999999,0.0283140899,-0.0114751684,0.0063134816,-0.0135476414,0.0149027364,-0.0050062976,0.0273243322999999,0.0197425517,-0.0167208787,-0.0048080778,-0.0166718069,-0.0065922281,-0.0026792199,-0.004312347,-0.0094857971,0.0004071973999999,-0.0004044893,,0.0053899602,0.0357102521,-0.0101175769,0.0452933953,-0.0156375947122359,0.0002407701
2021-10-19,0.00983592,0.0079052658,0.0083714509,0.0073958439,0.0063511376,0.0100178534,0.0105104715,0.0007723546,0.0102017176,0.0055422676,0.0275126011,0.0044427772,0.0067910694,0.0012280196,0.0154249963,0.0026863780999999,0.0032197325999999,-0.006603347,0.0040479851,0.003395359,0.0084767331,0.0128742884999999,0.0144072484,0.0133765671,0.0056325029,-0.001443451,0.0200780287,0.0053878429,0.0214555578999999,0.0137281028,0.0001400028,0.0009179064,0.0057470264999999,-0.0001184718,-0.0002550418,,0.0056132677,-0.0070079627,-0.0018559163,0.0019512394,0.0010068027210884,7.77946e-05
2021-10-20,-0.0025470861,-0.0016012913,-0.0005127634,-0.0002223897999999,-0.0036914217,0.0025995147,0.0049765469,0.0013235135,-0.0077343854,-0.0025575605,-0.0023539711,-0.0072407769,-0.0069075321999999,0.0116753679,-0.0042156326,-0.0069536833,-0.0741200821999999,-0.006418191,0.040175099,-0.0015157097,0.0057300583,-0.0013475802,0.0048336164,-0.0030830695,0.0174192348,0.0204607655,-0.0079357396,-0.0046313748,-0.0031015379,0.0070117728999999,6.90826e-05,0.0002713865999999,0.0016685103,-1.62242e-05,5.92571e-05,,0.0001898286999999,-0.0368648826,0.0040313236,-0.0468710968,-0.0018512468692148,3.72032e-05
2021-10-21,0.0036314317,0.0024929135,0.0072331224999999,-0.0028855582,-0.0017151572,-0.0026619175,-0.0081451346999999,0.0083351352,0.0025398593,0.0020805602,-0.0021736512,-0.0148016529,0.0214238841,-0.0125460988,-0.0039160298999999,0.0119437342,0.0358460272,0.0178095757999999,-0.012892757,-0.0190837075,0.0006351768,-0.0034401387,-0.0001610142,0.0183906251,-0.0059152914,-0.0196188879,-0.0041572774,-0.0134486613,-0.0065958853,-0.0082784091,0.0010452569,0.0022632946,0.0029276833,0.0004129863,0.0001847909,,-0.0002899996,0.0047958338,0.0052551061,-0.0655163376,0.0058185592919386,0.0001476799
2021-10-22,0.0064345980999999,0.0037268670999999,0.012074148,-0.0101696273,0.0016538257,-0.0086697411,0.0042066789,-0.010303395,0.0073276162,0.0005473218,0.0150363263,0.0316731423,0.0016005676999999,0.0013196533999999,0.0059199857,-0.0359583754,-0.0574890716,0.0146696056,-0.0350377653,0.0248383244999999,-0.0098930331,0.0030241858,-0.0081782119,0.0009997317,-0.0078662974,-0.0160571774,0.0037030661999999,-6.9839e-05,0.0148319152,-0.0088327581,8.988899999999999e-05,-0.0003592565,-0.0018053916,0.0005204427,0.0002630776,,-0.0042907442,-0.0193071474,0.0073742217,-0.0807385868999999,0.0037992889902032,6.932040000000001e-05
2021-10-25,0.0039917734,0.0054823593,-0.0017553274,0.0110898449,0.0163514942,0.0126224702,0.0088972872999999,0.0002516172,-0.006317233,0.0145329651,-0.0034051892,0.0068988031,0.0001704114,0.0173850843,0.0024909231,0.0198284312,0.0266343019,-0.0190541171,0.017741221,0.010634911,0.0218902522,0.0021839133,0.0118047725,0.0059957903999999,0.0383750651999999,0.0444120862,0.0037182461999999,0.0157532742,-0.0041416238999999,0.005980624,-0.0002060907,-0.0003150916,-0.0003200196999999,0.0005398197,1.80693e-05,,0.0049134732,-0.0024582499,0.0033553312,-0.0277760482,0.0016536094770799,0.0002766989
2021-10-26,-0.0032985285,-0.0034258614,-0.0067224523999999,-0.000218483,-0.0033207393,-0.0031442948,-0.0030304813,-0.0062504149,-0.0013821078,-0.011461159,-0.0046178598,-0.0003233173,-0.0004367022,-0.0020725159,-0.0084553087,0.0074402743,0.0025422093,-0.0169524054,0.0047067562,-0.0003041697,0.0077324720999999,-0.0024321902,-0.0025720226,-0.0137904001999999,0.0001060956,-0.0080958423999999,-0.0145415648,0.0096877613,-0.0050755352,-0.0110093077,0.0004031855,0.0003373449,0.0011868082,0.0002822828,0.0002941224,,0.0005828192,-0.0011102405,-0.0057795529,-0.0238560312999999,0.0023269027841662,0.000100846
2021-10-27,-0.0130833594,-0.0104071116,-0.0130514365,-0.0075790219999999,-0.0055823266,-0.0100074333,-0.0103977413,-0.002780981,-0.0213100213,-0.0264434478,-0.0120584607999999,-0.0168732646999999,-0.0084370269,0.0074135997,-0.0199436153,-0.0137319181,-0.0420628019,-0.0137808343999999,0.0355094323,-0.0066736956999999,-0.0083811917,-0.0206898405,0.000302674,-0.0206094850999999,0.0193123508,0.0217784245,-0.0167783488,-0.0088236411,-0.0017365197,-0.02664883,0.0002015114999999,0.000311058,0.0007313324,0.000569805,0.0002619228,,-0.0021336058,-0.0241609434,-0.0039746219,-0.0665529458,-0.0086860349059911,9.35126e-05
2021-10-28,-0.0069467656,-0.0087674498,-0.0023055058,-0.0139498828,-0.0092485803,-0.0222902101,-0.0039964982,-0.0118917928,0.0007797286,-0.0074446595999999,0.0062805895,-0.0060979794,-0.0065814508,-0.0198925603,-0.0043489636,-0.0396778828,-0.0671463734,-0.0189818305,-0.0110443709,-0.0008563862999999,-0.0059940496,-0.0027978119,-0.0298407519,-0.007130914,-0.0249581727999999,-0.01273087,-0.0025549583999999,-0.0101929911,-0.0107956188,-0.0163529404,-9.0753e-06,0.0004518498,0.0033947112,0.0005420121,0.0003360963,,-0.0073475391,-0.0080822407,0.00061351,-0.0509572943,0.0111543379492342,0.0001154716
2021-10-29,0.0091757471,0.0128866967,0.0085314888,0.0103912984,0.0220556402,0.0161608028,0.029358038,-0.0060192387,0.0137465141999999,0.0083262613,0.0199529769,0.0209912892,-0.0044473866,0.0341497824,0.0136613362,0.0081970341,-0.0081208685,-0.0080789988,-0.0075316087,0.0234100395,0.0045364583,0.0159881508,0.0077260312,-0.0080551439,0.0117859237,0.0292588907,0.0137419826999999,0.0144005524999999,0.0467045633,0.0186395482,-0.0001234246999999,0.0001136659,0.0014406438,0.0004868112,0.000264775,,0.0057290801999999,-0.006630121,-0.0079760718,-0.033252855,-0.0015643121072362,0.0001250329
2021-11-01,-0.0036842222,-0.0028189777,-0.0049993432999999,0.0054477471,-0.0055959638,0.0095196611,0.0057388824,-0.0009368909,0.0030021292,0.0049537036,-0.0082077968,0.0138260472,0.0115801929,0.0175936039,-0.0209031651,-0.0161393436,0.0148053289,-0.010444823,-0.0008650344999999,0.0065858612,0.0124447219999999,0.018521358,-0.0075173329,0.0064942577999999,-0.0178461465,-0.0081077383,-0.0267105923,0.0193318772,0.0280716374,0.007487003,0.000871341,0.0016434415999999,0.0058553277,0.0006776761,0.0002536755,,0.0073278047,0.0041431392,-0.0228898503,-0.0250429,-0.0042684244650962,0.0002607342
2021-11-02,-0.0103951489,-0.0090838074999999,-0.0119625398,-0.0107150282,0.0023056412,-0.0116704863,0.0010202906,-0.0188200632,-0.0069732341,-0.0197416489,0.0033635141,0.0284706572,-0.0290265153,0.024174707,-0.0126013419,-0.0099031431999999,-0.0336143618,-0.0224146443,-0.0341910939,0.0220438593999999,0.0061349697,0.0025260033,-0.0182696908,-0.0156289685,0.0068948582,-0.0244344047,-0.0179947648,0.0070975738,-0.0201762923,-0.0135560852,0.0006801426,0.0017943767,0.0024370103,0.0005019143999999,0.0003799156,,-0.0047633080999999,-0.0055251195,-0.0050658393999999,-0.0189522814,0.0046947082767978,0.0001334296
2021-11-03,-0.0038707432,-0.0039996073,-0.0095190082,0.0046891671,-0.0037464101,0.0022527346,-0.0043331848,0.0070235314,0.0059573269,0.0022194375,-0.0017111973,-0.0093540091,-0.0004029048,-0.0098740889,0.0097127246,-0.0034295329,0.0417513876,0.0152312209,0.0013706098,-0.0091384847999999,-0.0004923891,0.0079099017,-0.0018662486,0.0015312312,-0.0208209728,-0.0195594313,0.00523122,0.0008062363,0.017405537,0.0076676763,0.0001993729,-0.0004289969999999,-0.0009035894,0.0004737652,0.0002775637,,0.0025839566,0.0165810628,-0.004135224,0.0454447158999999,-0.0065714749310399,0.0001148354
2021-11-04,0.0098794637,0.0104644863999999,0.0081137205,0.0079793765,0.0105687095,0.0133365255,0.0079972157,-0.0015890909,0.0175246194,0.0001583996,0.0279666708,0.0117886197,-0.0041201268,0.012502404,0.0022000395,0.0022606482999999,-0.013135508,-0.0039961872,0.0150363705,0.0159130791,0.0176973934,0.0061706865,0.0050565475,-0.0019310427999999,0.0180256569,0.0210290367999999,-0.0037894281,0.0247187002999999,0.0216364717999999,0.0082033624,0.0003515512,0.0005344709,0.0009423735,0.0005420282,0.000288506,,0.0066661383,-0.0157497712,0.0015987831,-0.028560703,-0.0028846677189354,2.19513e-05
2021-11-05,-0.0054215443,-0.0064341022999999,-0.0017827345,-0.0115841408,-0.0028237353999999,-0.0125747687,-0.0099266195,-0.0182544625,-0.0033272326,-0.0031522551999999,-0.0043471512,0.0016279722,-0.0040356055,-0.0117477232999999,0.0007751537,-0.0095892324,-0.0440559627,-0.0176439812,-0.0510883747,0.0013678103999999,0.0003178449,0.0104674592,-0.0343516918,-0.0010001601,-0.0178335084999999,-0.0250242864,-0.0033868031,0.000178409,0.0272789898,0.0093814663,0.0020125572,0.0027430869,0.0050561721,0.0006145852,0.000331486,,-0.0067277273999999,-0.0186856179,-0.026792296,-0.0051813472,0.0130285152409045,4.95301e-05
2021-11-08,0.001204726,0.0026490701,-0.0016479849999999,0.0050149117,0.008213426,0.0045090614,0.0029045529,-0.0013652333,-0.0079603378,0.0103872922,-0.007231329,-0.0199199875,-0.004401147,0.0055660047,-0.0243608373,0.0417857963,0.0082985902,0.0090058522,-0.007151621,-0.0138152504,0.0073093162,-0.0089683202,0.0090183112,0.0090492134,0.04730883,0.0092217845,-0.0266486764,-0.0019110601999999,0.0128109292,-0.0100417682,-1.26549e-05,-0.0004677577,-0.0004455618,0.0007270812,9.0102e-06,,0.0040162373,0.0036323234,0.0121247671999999,-0.0026160578,0.011366090712743,0.0001874171
2021-11-09,-0.000296008,0.0023169392,-0.002913521,0.0077960185,0.0087714612,0.014691226,0.0140732217,-0.0013596697999999,-0.0001629629,0.0071488398,-0.005177455,0.0235773427999999,0.0005300599,0.0367459036,0.0096119793,0.0017314554,-0.0143145005,0.0005390842,0.0128059108,0.021021091,0.007639295,0.020891169,0.0022205251,0.000919465,0.0085977282,0.0111609183,0.014914828,0.0070338685,-0.0045403073,0.011366182,-0.000353438,-7.39963e-05,-0.0004277270999999,0.0002387664,-0.0002082345,,0.0050886240999999,0.0093722919,0.0009734413999999,-0.0262927814,0.0023466040905575,8.4406e-06
2021-11-10,-0.0052719718,-0.0066230308,-0.0051940131,-0.0027426256999999,-0.0030145673,0.0004340969,-4.00561e-05,-0.001361521,-0.0065318898,-0.0031679388,-0.018183033,0.0065438918,-0.0032515808,-0.0012981841999999,0.0231852935,-0.0158336445,-0.021614229,0.0271842074999999,-0.0151165619,0.0011069461,-0.0132688604,-0.0026311979,-0.0117134560999999,-0.0063766224,-0.0241608216,-0.0102487254,0.0333498077,0.0028068961999999,0.0113765298,0.0048564548,0.0002468611,9.000199999999999e-06,-0.0008298862999999,0.0001381488,-2.10281e-05,,8.19684e-05,-0.0037369355999999,0.0103489176,-1.6325700000000002e-05,-0.000665035113854,1.74438e-05
